name,lastname,gender,ethnicity,language,month,day,year
Stephanie,Morrow,female,African_American,english,October,11,1987
Hunter,Butler,female,Hispanic,spanish,October,8,1956
Jacky,Gardner,female,White,french,December,12,1960
Alexis,Hodge,male,Other,english,November,4,1967
Michael,OBrien,male,Hispanic,spanish,May,12,1978
Blake,Curry,male,Hispanic,spanish,June,9,1988
Steven,Wang,male,African_American,other,January,14,1965
Charles,Anderson,,Hispanic,spanish,June,11,1967
Andrea,Walker,female,Other,spanish,July,12,1958
Thomas,Brooks,female,Hispanic,spanish,January,8,1995
Carla,Morrow,female,African_American,english,October,12,1987
Jason,Walker,male,Other,english,September,27,1990
Paul,Jones,male,African_American,french,July,25,1953
Mark,Jackson,female,White,french,May,14,1981
Jake,Thompson,male,Other,french,March,21,1962
Brian,Tyler,male,Other,other,June,14,1959
April,Butler,female,Hispanic,spanish,February,15,1956
Gerald,Carter,male,White,french,September,21,1977
Marcy,Reynolds,female,Hispanic,spanish,July,10,1983
Caitlin,Lee,,Other,spanish,December,16,1982
Paola,Hodge,,Other,english,June,20,1978
Enrique,Phillips,male,African_American,french,May,1,1970
Joshua,Walker,male,Other,spanish,February,22,1976
Matthew,Lee,male,Other,french,November,6,1965
James,Tyler,male,Other,spanish,June,16,1992
Joe,Harris,male,Other,french,December,24,1964
Gerald,Davis,male,African_American,french,September,15,1990
Carl,Scott,male,White,english,August,5,1960
Caleb,Douglas,female,Other,other,January,12,1958
Carl,Howard,male,White,other,September,11,1991
Gracie,Martin,female,African_American,english,August,28,1952
Luke,Morrow,male,White,other,April,9,1952
Mark,Lopez,male,White,other,August,20,1995
Robert,Dotts,male,Other,spanish,August,7,1963
Gerald,Tyler,male,African_American,french,September,15,1954
Donald,Hodge,male,White,french,January,1,1997
Sophie,White,female,Hispanic,spanish,January,8,1987
Enrique,White,male,Hispanic,spanish,May,18,1981
Brian,Douglas,male,African_American,english,June,14,1954
Andrea,White,female,Hispanic,spanish,June,4,1987
Katelyn,Western,female,African_American,french,September,26,1970
Valerie,Taylor,female,Other,other,November,22,1984
Gerald,Thompson,male,African_American,french,September,15,1962
April,Thomas,female,White,french,August,8,1992
Andrea,Miller,male,African_American,english,February,5,1996
Andrea,Lewis,female,White,english,June,4,1978
Madison,Thompson,male,White,other,May,15,1987
John,Brooks,male,Other,french,August,7,1970
Gracie,Walsh,female,African_American,english,December,5,1988
Gerald,Phillips,male,Other,french,July,7,1950
Gerald,Walter,male,White,french,January,8,1996
George,Adams,male,White,french,July,18,1981
Madison,OBrien,female,Other,english,November,3,1978
Ivy,Harris,female,White,english,May,29,1955
Nathan,OBrien,male,Other,other,July,5,1991
Andy,Tyler,male,Other,spanish,January,3,1972
Hector,Dotts,male,Other,spanish,July,25,1963
Jake,Western,male,Other,french,August,5,1975
Travis,Walsh,male,Hispanic,spanish,December,27,1959
Karla,White,female,Hispanic,spanish,October,17,1962
Dean,Howard,male,African_American,english,January,7,1984
Donald,Harris,male,Other,spanish,November,12,1993
Carl,Adams,male,Other,english,September,11,1961
Alex,OBrien,female,Other,other,April,31,1967
Stephen,Evans,male,African_American,other,April,9,1965
Natalie,Davis,female,Other,french,December,31,1974
Alex,Phillips,male,African_American,french,November,19,1964
Riley,Butler,,Other,other,May,5,1954
James,Adams,male,Other,english,March,17,1950
Stephanie,Douglas,,Hispanic,other,May,12,1975
April,Lee,female,Other,spanish,November,23,1959
Barbara,Harris,female,White,english,June,8,1955
Joshua,Walter,male,Hispanic,spanish,October,6,1971
Chris,Hodge,male,Other,english,November,7,1963
Carlos,Carter,male,White,other,November,1,1975
Gracie,Scott,female,African_American,french,August,12,1950
Tyler,Tyler,male,African_American,french,December,3,1963
Luke,Lee,male,African_American,french,June,22,1994
Jake,Carter,male,African_American,other,December,21,1958
Brandon,Lee,male,Other,spanish,August,4,1959
Donna,Western,female,Other,spanish,July,7,1957
April,Clark,female,African_American,other,February,15,1972
Riley,Adams,male,African_American,other,November,15,1956
Ryan,Reynolds,male,African_American,english,January,3,1951
Dorothy,OBrien,female,Other,other,March,29,1967
Alex,Jones,male,Other,french,January,15,1959
Stacey,Morrow,female,African_American,other,February,24,1996
Madison,Western,female,White,french,November,3,1993
Riley,Marshall,male,Hispanic,spanish,November,15,1978
Lisa,Howard,female,African_American,english,May,25,1994
Paola,Wilson,female,White,other,December,14,1973
Thomas,Thomas,male,Other,other,January,2,1971
Hannah,Reynolds,female,African_American,english,October,30,1961
Sara,Franklin,female,Hispanic,spanish,February,16,1968
Tom,Swift,male,White,english,August,25,1990
Brandon,Lopez,male,African_American,other,June,30,1980
Joseph,Swift,male,Other,english,May,13,1980
Joe,Tyler,male,African_American,english,October,21,1971
Elizabeth,Dotts,female,African_American,english,May,6,1962
Walter,White,male,Other,french,June,19,1969
Sophie,Anthony,female,Hispanic,spanish,February,27,1974
Alexander,Collins,male,White,other,April,29,1983
Carla,Moore,female,Other,french,January,19,1962
Gracie,Morrow,female,White,french,August,12,1968
Katelyn,Tyler,female,African_American,english,February,16,1971
Alexander,Brooks,male,Other,french,July,17,1994
Paul,Lopez,male,White,other,August,5,1961
Gabriela,White,male,Hispanic,french,March,4,1981
Andrew,Anthony,male,African_American,english,July,29,1986
Nathan,Walker,male,Other,spanish,January,22,1958
Hunter,Walsh,female,African_American,english,November,24,1988
Dorothy,Collins,female,Hispanic,spanish,September,20,1972
Alex,Moore,male,African_American,other,May,8,1959
Hunter,Moore,male,Other,english,February,30,1956
Alex,Lee,female,Other,other,September,30,1991
Blake,Carter,female,White,french,January,20,1977
Andy,Young,male,African_American,english,October,16,1972
Dorothy,OBrien,female,Other,other,June,10,1967
Jason,Smith,male,Other,french,November,19,1997
Marcy,Gardner,female,Hispanic,spanish,July,10,1951
Alexis,Taylor,male,Other,french,December,30,1984
Luke,Walker,male,Other,other,August,7,1958
Hunter,Thompson,male,African_American,french,February,30,1962
Peter,Hodge,male,Hispanic,spanish,September,3,1988
Edward,Curry,male,African_American,other,April,21,1975
Jacky,Reynolds,female,African_American,english,April,21,1951
Sheila,Anthony,female,Hispanic,spanish,May,20,1965
Caleb,Young,male,Other,french,March,20,1958
Thomas,Walker,male,Other,spanish,June,14,1976
Luke,Anthony,male,Other,other,September,22,1995
Enrique,Smith,male,African_American,other,January,15,1970
Eva,Jones,female,Other,spanish,August,25,1997
Kevin,Brooks,male,Other,french,November,29,1970
Anthony,Lopez,male,Other,spanish,January,31,1951
Gerald,Walker,male,Other,other,December,18,1960
Antonia,Howard,female,African_American,other,May,25,1968
Alexis,Dick,female,African_American,english,August,18,1958
Barbara,OBrien,female,Other,other,June,8,1991
Gerald,Brown,male,White,english,September,26,1991
Valerie,Anderson,female,African_American,english,November,22,1957
Bridget,Young,female,Other,french,December,15,1958
Paul,Johnson,male,Other,french,August,5,1979
Katelyn,Anderson,female,Hispanic,spanish,July,29,1978
Paula,Dick,female,African_American,french,February,23,1957
George,Walter,male,Hispanic,spanish,August,31,1950
Enrique,White,male,Other,french,January,18,1982
Isabel,Evans,female,Other,other,June,30,1964
Dorothy,Walker,female,Hispanic,spanish,June,10,1970
Jason,Marshall,female,White,spanish,November,31,1961
Ryan,Collins,male,Other,french,May,23,1951
Jimmy,Western,male,African_American,french,April,5,1972
Travis,Harris,male,Other,english,October,20,1988
Brett,Jones,male,Other,other,January,26,1973
Andy,Franklin,female,African_American,french,September,20,1986
Sheila,Franklin,female,White,french,August,11,1997
Brandon,Lopez,male,African_American,french,January,4,1954
Dean,Dotts,male,Other,french,November,19,1971
Hunter,Curry,male,African_American,english,August,4,1976
Gerald,Anderson,male,Other,french,September,15,1992
Brenda,White,female,White,english,November,18,1983
Linda,Anderson,female,Other,other,October,27,1951
Brett,Clark,male,African_American,french,June,8,1957
Jake,Adams,male,White,french,April,26,1981
Kevin,Martin,male,White,english,May,17,1960
Alex,Brooks,male,White,other,November,19,1984
Gael,Moore,male,African_American,other,October,24,1982
Jake,Taylor,male,Other,english,December,21,1979
Sophie,Hodge,female,Other,english,January,8,1963
Alexis,Anthony,female,African_American,other,March,26,1965
Andrea,Smith,female,White,other,February,22,1984
Gerald,Morrow,male,Other,spanish,September,21,1970
Carla,Morrow,female,Other,spanish,December,26,1970
Stephen,Scott,male,Other,english,December,30,1954
Robert,Gardner,male,Other,spanish,November,5,1968
Bridget,Collins,female,Other,spanish,May,11,1972
Hunter,Adams,male,Other,english,April,22,1954
Thomas,Walter,male,White,french,January,2,1986
Alexis,Carter,female,White,french,September,10,1977
Emily,Franklin,female,White,other,April,12,1959
Thomas,Thompson,male,White,english,November,12,1962
Charles,Moore,male,White,english,November,29,1970
Andy,Walter,male,White,french,November,12,1990
Susan,Franklin,,Hispanic,other,August,10,1956
Gerald,Lopez,male,Other,spanish,September,15,1951
George,Collins,male,Hispanic,spanish,August,31,1972
Robert,Brown,male,White,english,October,23,1991
Max,Tyler,male,Other,other,September,2,1959
Riley,White,male,African_American,english,December,13,1988
Katy,Moore,female,Other,english,January,19,1956
Alex,Dotts,female,White,french,June,19,1982
Bella,Lopez,female,Other,other,November,1,1954
Anthony,Hodge,male,Hispanic,spanish,July,17,1988
Dean,Clark,male,White,english,March,31,1997
Stephen,Western,male,Other,french,December,30,1962
Andy,Walker,female,Hispanic,spanish,February,22,1970
Hunter,Thompson,female,White,english,November,7,1962
Andrea,Phillips,female,African_American,french,November,8,1970
Alex,Morrow,male,African_American,english,February,8,1975
Dean,Lopez,male,African_American,other,March,31,1980
Nathan,Dotts,male,Other,other,February,8,1996
Alex,Franklin,male,White,other,June,7,1972
Gerald,Taylor,male,White,english,October,29,1956
Dean,Howard,male,Other,english,March,31,1954
Lisa,Moore,female,Other,spanish,May,25,1975
Georgia,Scott,female,Other,french,March,28,1965
James,Wang,male,Other,english,January,17,1986
Andrea,Brooks,female,White,english,August,31,1951
Eva,Butler,female,White,other,August,25,1985
Enrique,Lopez,male,African_American,english,May,18,1956
Luke,Gardner,male,White,french,August,7,1960
Gabrielle,Gardner,female,White,other,May,10,1979
Hunter,Lee,female,Other,other,October,8,1991
Mark,Miller,male,African_American,french,August,20,1952
Enrique,Butler,male,Other,english,May,1,1978
Riley,Howard,male,African_American,other,March,25,1968
Andy,Howard,female,Other,other,September,28,1985
Anthony,Davis,male,White,french,January,31,1969
Bridget,Jackson,female,African_American,english,January,3,1959
Marcy,Anderson,female,Other,french,January,1,1992
Bella,Anderson,female,Other,spanish,May,19,1972
Jason,Tyler,male,African_American,english,September,1,1971
Blake,Thomas,male,White,other,December,22,1971
Robert,Adams,male,White,english,March,16,1959
Travis,Walter,male,Other,spanish,June,26,1961
Alexis,Walker,female,White,french,November,16,1981
Hunter,Morrow,female,White,other,November,24,1952
Diana,Evans,female,African_American,other,December,16,1965
Tyler,Lewis,male,White,english,March,3,1973
Alexis,Davis,male,White,other,December,30,1995
Brad,Walter,male,White,french,October,26,1986
Max,Scott,male,Other,french,August,4,1965
Marcy,Dick,female,White,english,April,1,1981
Sophie,Howard,female,African_American,english,January,8,1994
Kevin,Walter,male,White,english,February,15,1968
Gabrielle,Reynolds,female,African_American,english,April,28,1951
Jimmy,Wang,male,Hispanic,french,February,8,1976
Andrew,Brooks,male,African_American,other,April,10,1970
Gerald,Evans,male,White,french,February,13,1977
Riley,Walter,male,Other,spanish,December,13,1961
Tyler,Brown,male,African_American,french,December,2,1963
Joshua,Butler,,White,other,November,16,1962
Diana,Young,,African_American,french,February,24,1980
Hannah,Walker,female,White,other,April,4,1971
Joseph,Thompson,male,White,french,September,13,1952
Sara,White,female,Hispanic,spanish,June,24,1987
John,Collins,,Hispanic,french,April,15,1992
Hannah,Lee,female,African_American,french,October,21,1994
Stephanie,Gardner,female,Other,french,October,11,1968
Alexander,Lee,male,Other,french,January,5,1965
Travis,Thomas,male,White,english,June,26,1989
Nicole,Phillips,female,Hispanic,spanish,August,5,1960
Jake,Phillips,male,Other,french,December,21,1950
Andy,Lopez,female,White,french,February,22,1975
Tom,Hodge,male,Hispanic,spanish,July,30,1954
Donald,Hodge,male,White,spanish,October,4,1996
Blake,Phillips,male,White,french,June,9,1991
Anthony,Phillips,male,Other,french,July,17,1950
Isabel,Morrow,female,White,other,September,12,1952
Robert,Tyler,male,African_American,other,November,5,1950
Hunter,White,female,Hispanic,spanish,October,8,1981
Ryan,Dick,female,Other,french,May,8,1963
Luke,Evans,male,White,english,December,22,1961
Jacky,Walter,female,African_American,french,April,26,1977
Bella,Franklin,female,White,french,March,14,1997
Lisa,Phillips,female,African_American,french,February,1,1973
Sheila,Wilson,female,White,french,June,10,1957
Hunter,Walker,female,Other,spanish,June,22,1988
Don,Lee,male,Other,spanish,May,11,1959
Paul,Lee,male,African_American,other,July,25,1980
Luke,Moore,male,African_American,other,September,22,1950
Brenda,Franklin,female,Hispanic,spanish,January,20,1968
Lisa,Wilson,female,Other,other,September,27,1980
Alex,Evans,female,African_American,other,September,30,1965
Luke,Lopez,male,White,french,December,15,1975
Valerie,Tyler,,Other,other,June,7,1979
Blake,Thompson,male,African_American,french,January,10,1950
Joe,Lewis,male,African_American,other,October,22,1994
Gracie,Walker,female,Hispanic,spanish,August,28,1970
Gabriela,Brown,female,African_American,french,September,8,1967
Robert,Anthony,male,Other,other,November,5,1995
Joseph,Curry,male,White,french,September,13,1997
Jimmy,Butler,male,White,other,June,1,1996
Donna,Howard,female,Other,english,June,8,1954
Enrique,White,male,Hispanic,spanish,January,18,1981
Gracie,OBrien,female,Other,english,July,9,1967
